,code,real,predicted
69,"a = input()

b = a.split(' ')
x = int(b[0])
y = int(b[2])
z = int(b[1])
n=0
ny=0
while x >= 0:
    x = x-y
    n += 1

while z >= 0:
    z = z-y
    ny += 1
print(n*ny)",0.0,0.9999955892562866
70,"
num = 1
print(num)
",1.0,0.8843876719474792
71,"
L = int(input())
cm = L * 2.54
print(int(cm))
",1.0,0.02628844417631626
72,"
n = input()
dec = 0
i = 0
while n[i] != '\0':
    dec = dec * 2 + int(n[i])
    i += 1
print(dec)
",1.0,0.9958347082138062
73,"k=list(map(int,input().split()))
if k[1]%k[0]==0:
    print(k[1]//k[0],k[0])
else:
    print((k[1]//k[0])+1,k[1]%k[0])",0.0,0.00012546773359645158
74,"
def snail_race(p, a, b, c):
    return min(a * (p // a) + (p % a), b * (p // b) + (p % b), c * (p // c) + (p % c)) - p

p, a, b, c = map(int, input().split())
print(snail_race(p, a, b, c))
",1.0,0.999769389629364
75,"
t = int(input())
results = []

for _ in range(t):
    n = int(input())
    prices = list(map(int, input().split()))
    terrible_count = 0
    
    for i in range(n):
        if any(prices[i] > prices[j] for j in range(i + 1, n)):
            terrible_count += 1
            
    results.append(terrible_count)

for result in results:
    print(result)
",1.0,0.9999980926513672
76,"n = input()
l = list(map(int, input().split()))
print(sum(l)//4+1)
",0.0,0.15332861244678497
77,"
n = int(input())
t = [int(x) for x in input().split()]
max_diff = 0
max_diff_time = 0
for i in range(1, n):
    diff = abs(t[i] - t[i-1])
    if diff > max_diff:
        max_diff = diff
        max_diff_time = i
print(max_diff_time)
",1.0,0.9995656609535217
78,"
n = int(input())
for i in range(n):
    x1, y1, x2, y2, r, x, y = map(int, input().split())
    if x1 > x2:
        x1, x2 = x2, x1
    if y1 > y2:
        y1, y2 = y2, y1
    if x < x1:
        d = x1 - x
    elif x > x2:
        d = x - x2
    else:
        d = 0
    if y < y1:
        d2 = y1 - y
    elif y > y2:
        d2 = y - y2
    else:
        d2 = 0
    if d > 0 and d2 > 0:
        d = (d ** 2 + d2 ** 2) ** 0.5
    else:
        d = max(d, d2)
    if d < r:
        print('Yes')
    else:
        print('no')
",1.0,0.9992766976356506
79,"
a, b = map(int, input().split())

if a <= b:
    for i in range(a, b + 1):
        print(i, end=' ')
else:
    for i in range(a, b - 1, -1):
        print(i, end=' ')
",1.0,0.9995563626289368
80,"L = int(input())
print(L * 2.54 // 1)",1.0,0.0214421134442091
81,"
a, b, c, d = map(int, input().split())
for i in range(a, b + 1):
    if i % d == c:
        print(i, end=' ')
",1.0,0.9790032505989075
82,"a,b,h=map(int,input().split())
m,n=map(int,input().split())
if a>=m and b>=m and h>=m and a<=n and b<=n and h<=n:
 print('NO')
else:
    print('YES')
 ",0.0,0.054025519639253616
83,"a = float(input())
n = int(input())
res = 0
for i in range(n+1):
    res += pow(a, i)
print(int(res) if res == int(res) else res)
",0.0,0.9997023940086365
84,"
n = int(input())
max_distance = 0
for _ in range(n):
    line = input().strip()
    for i in range(len(line)):
        for j in range(i + 1, len(line)):
            if line[i] == line[j]:
                max_distance = max(max_distance, j - i)
print(max_distance)
",1.0,0.9999771118164062
85,"
n = int(input())
arr = list(map(int, input().split()))
res = []
for i in range(n-1, -1, -1):
    if arr[i] not in res:
        res.append(arr[i])
res.reverse()
print(len(res))
print(*res)
",1.0,0.9406872987747192
86,"x=int(input())


def ko(x):
    sp=[]
    for t in range(1,int(x**0.5)+1):
        if x%t==0:
            sp.append(t)
            if t!=x//t:
                sp.append(x//t)
    sp.sort()
    sp.reverse()
    return sp
k=0
for i in range(x+1,x*10000):
    spd=ko(i)
    if k==5:
        break
    if len(spd)>=5:
        print(i,spd[5])
        k+=1",0.0,0.2941424250602722
87,"h=int(input())
a=int(input())
b=int(input())
if (a-b)>1:
    print(h//(a-b))
else:
    print(h-b)",0.0,0.4759647250175476
88,"
n = int(input())
graph = []

for i in range(n):
    line = input().split()
    graph.append([int(x) for x in line])

for start in range(n):
    stack = [([start], set([start]))]
    res = []
    while stack:
        path, used = stack.pop()
        last = path[-1]
        has_next = False
        for nxt in range(n):
            if graph[last][nxt] == 1 and nxt not in used:
                has_next = True
                new_path = path + [nxt]
                new_used = used.copy()
                new_used.add(nxt)
                stack.append((new_path, new_used))
        if not has_next:
            res.append(path)
    for p in res:
        print(' '.join(str(x+1) for x in p))
",1.0,1.0
89,"def who_is_more(a, cards):
    result = list(a)
    cards = list(cards)
    for i in range(len(result)):
        for card in cards:
            if int(result[i]) < int(card):
                result[i] = card
                cards.remove(card)
                break
    return ''.join(result)

a = input()
cards = input()
print(who_is_more(a, cards))",1.0,0.9999995231628418
90,"
a, b, c, d = input().split()
x = float(a)
y = float(b)
cx = float(c)
cy = float(d)

x1 = x - cx
y1 = y - cy

r = (x1**2 + y1**2)**0.5
print(int(r*3.14+0.000001), int(r**2*3.14+0.000001))
",1.0,1.5581088518956676e-05
91,"
a, b, h = map(int, input().split())
m, k = map(int, input().split())

box = sorted([a, b, h])
door = sorted([m, k])

if box[0] <= door[0] and box[1] <= door[1]:
    print(""Yes"")
else:
    print(""No"")
",1.0,0.01805703341960907
92,"
def manhattan_distance(x1, y1, x2, y2):
 return abs(x1 - x2) + abs(y1 - y2)

K, T = map(int, input().split())
neurons = []
for _ in range(K):
 x, y, R = map(int, input().split())
 neurons.append((x, y, R))

distances = [[0] * K for _ in range(T)]
for i in range(T):
 for j in range(K):
 for k in range(K):
 if manhattan_distance(neurons[j][0], neurons[j][1], neurons[k][0], neurons[k][1]) <= neurons[j][2] + neurons[k][2] - i:
 neurons[j][2] = neurons[k][2] = i + 1
 for neuron in neurons:
 print(f""{neuron[2]:.2f}"")
",1.0,1.0
93,"n = int(input())
v_g = int(input())
v_s = int(input())
time = n / (v_g + v_s)
sausage_g = int(v_g * time)
sausage_s = n - sausage_g
print(sausage_g, sausage_s)",1.0,0.9541372656822205
94,a = int(input())b = a // 100c = a % 10result = b * 10 + cprint(result),1.0,0.5155379176139832
95,"a, b = map(int, input().split())
print(a**2 + b**2)
",1.0,0.1485005021095276
96,"def maximize_number(a, cards):
    card_list = sorted(cards, reverse=True)
    result = list(a) 
    card_index = 0  
    for i in range(len(result)):
        if card_index < len(card_list) and card_list[card_index] > result[i]:
            result[i] = card_list[card_index]  
            card_index += 1  
    return ''.join(result)  
a = input().strip() 
cards = input().strip() 
print(maximize_number(a, cards))",0.0,0.9999998807907104
97,"p=int(input())
for i in range(p):
    n, k= map(int, input().split())
    t=0
    while n!=0:
        if n%k==0 and k>1:
            n=n//k
        else:
            n=n-1
        t+=1
    print(t)",0.0,0.9999051094055176
98,"
a, b = map(int, input().split())
c, d = map(int, input().split())
sum1 = a + b
sum2 = c + d
if sum1 > sum2:
    print(a, b)
elif sum2 > sum1:
    print(c, d)
else:
    print(a, b, c, d)
",1.0,0.996813952922821
99,"a = int(input())
n = int(input())
s = 1 + a
i = 2
for b in range(n-1):
    s += a**i
    i += 1
print(s)",0.0,0.9813180565834045
100,"
a,b,c = map(int, input().split())
avg = (a+b+c)/3
print(avg)
",1.0,0.9729592204093933
101,"a,b=map(int,input().split())
n=int(input())
s=a*b
c=0
if s%9==0:
	print(""NO"")
	print(c)
else:
	print(""YES"")
	c=n-(s//9)
	print(c)
",0.0,0.17269392311573029
102,"
n = int(input())
a = [list(map(int, input().split())) for _ in range(n)]
b = [list(row) for row in zip(*a)]
for i in range(n):
    for j in range(n):
        if a[i][j] == 0 and b[j][i] == 1:
            b[j][i] = 0
            b[i][j] = 1
for row in b:
    print(' '.join(map(str, row)))
",1.0,0.9038665890693665
103,"n=int(input())
a=[int(s) for s in input().split()]
k=0
for i in range(1,len(a)-1):
    if a[i-1]<a[i]>a[i+1]:
        k+=1
print(k)
",0.0,0.9766654372215271
104,"def main():
    n, m = map(int, input().split())
    a = list(map(int, input().split()))
    b = list(map(int, input().split()))

    black_area = 0
    white_area = 0

    for i in range(n):
        for j in range(m):
            cell_area = a[i] * b[j]
            if (i + j) % 2 == 0:
                black_area += cell_area
            else:
                white_area += cell_area

    print(black_area, white_area)

if __name__ == ""__main__"":
    main()",1.0,0.999981164932251
105,"
n = int(input())
count = 0
for a in range(1, n//4 + 1):
    for b in range(a + 1, (n - a)//3 + 1):
        c = (n - a - b) // 2
        if a + b + 2*c == n and c > b:
            count += 1
print(count)
",1.0,0.9996115565299988
106,"
n, m = map(int, input().split())
y, x = map(int, input().split())
coins = 0
direction = 'right'
i, j = 1, 1

while True:
    if i == y and j == x:
        break
    coins += 1
    if direction == 'right':
        if j < m:
            j += 1
        else:
            direction = 'down'
            i += 1
    elif direction == 'down':
        if i < n:
            i += 1
        else:
            direction = 'left'
            j -= 1
    elif direction == 'left':
        if j > 1:
            j -= 1
        else:
            direction = 'up'
            i -= 1
    elif direction == 'up':
        if i > 1:
            i -= 1
        else:
            direction = 'right'
            j += 1

print(coins)
",1.0,0.9999988079071045
107,"
x, y, z = map(int, input().split())
cake = 3
marsh = cake + 2
choc = marsh + 7
total = x * cake + y * marsh + z * choc
print(total)
",1.0,0.7801699638366699
108,"
N, W, K = map(int, input().split())
sheets_drilled = (K - 1) * W + 1
print(sheets_drilled)
",1.0,0.9789724946022034
109,"
n, m = map(int, input().split())
matrix = [[0] * n for _ in range(n)]
for _ in range(m):
    u, v = map(int, input().split())
    matrix[u - 1][v - 1] = 1
    matrix[v - 1][u - 1] = 1
for row in matrix:
    print(' '.join(map(str, row)))
",1.0,0.9999916553497314
110,"n=int (input())
m=int (input())

while m>0 :
   n=3*n
   print(n)
   m-=1",0.0,0.9993953704833984
111,"k=int(input())
s=10
for i in range(k):
    if s<=99:
        s+=9
    if s<=999 and s>99:
        s+=90
    if s<=9999 and s>999:
        s+=900
    if s<=99999 and s>9999:
        s+=9000
print(s)
",0.0,0.9647200107574463
112,"n = int(input())
res = 1
for i in range(1, n+1):
	res *= i
print(res)",0.0,0.9806054830551147
113,"
n = int(input())
goals = 0
while n > 0:
    goals += 1
    n -= goals
print(goals)
",1.0,0.9991687536239624
114,"n = int(input())
c = 0
b = 0
a = list(map(int, input().split()))

while len(a)>1:
    b += max(a[0], a[-1])
    if a[0] > a[-1]:
        a.pop(0)
    else:
        a.pop(-1)
    
    c += max(a[0], a[-1])
    if a[0] > a[-1]:
        a.pop(0)
    else:
        a.pop(-1)
    
if len(a) == 0:
    print(b,c)
else:
    b += a[0]
    print(b,c)",0.0,0.9999995231628418
115,"
n = int(input())
participants = []
for _ in range(n):
    id_, points = map(int, input().split())
    participants.append((points, id_))

sorted_participants = sorted(participants, reverse=True)
for points, id_ in sorted_participants:
    print(id_, points)
",1.0,0.9999942779541016
